side_id,side_name
61,"Government of Ukraine"
5837,"Supporters of independence for Eastern Ukraine"
5817,Maidan
5836,"Supporters of Ukrainian unity"
5840,DPR
5839,LPR
5914,"United Armed Forces of Novorossiya"
6711,DPR
6712,LPR
